"Organização";"Nome";"Descrição";"Tags";"Quantidade Recursos";"Quantidade Reusos";"Quantidade Downloads";"Quantidade Seguidores"
"Fundação Universidade Federal do Amapá";"Relação dos Alunos que estão em Mobilidade Acadêmica";"Relação dos alunos da UNIFAP que estão ou estavam em mobilidade acadêmica nacional desde 2022 com as informações de curso, campus, semestre de solicitação de mobilidade, se recebeu auxílio financeiro, edital, universidade receptora e etc.";"Mobilidade Acadêmica";"1";"0";"20";"0"
"Fundação Universidade Federal do Amapá";"Relação de Concursos realizados pela UNIFAP.";"Relação de Concursos Públicos realizados pelo DEPSEC/PROGRAD/UNIFAP no ano de 2023.";"CONCURSO PÚBLICO,professor efetivo,professor substituto";"1";"0";"48";"0"
"Fundação Universidade Federal do Amapá";"DEPARTAMENTO DE PESQUISA - RELAÇÃO DE PROJETOS, GRUPOS E BOLSISTAS - DPQ/UNIFAP";"PROJETOS DE PESQUISAS CADASTRADO NO DEPARTAMENTO DE PESQUISA NO ANO DE 2023.
GRUPOS DE PESQUISA CADASTRADOS NO CNPJ.
RELAÇÃO DE BOLSISTAS CADASTRADOS.";"PROJETO DE PESQUISA";"3";"0";"9";"0"
"Fundação Universidade Federal do Amapá";"RELAÇÃO DE BOLSISTAS PIBIT/CNPQ - NITT/UNIFAP";"O PIBITI tem por objetivo estimular os jovens do ensino superior nas atividades, metodologias, conhecimentos e práticas próprias ao desenvolvimento tecnológico e processos de inovação.";"Bolsa";"2";"0";"10";"0"
"Fundação Universidade Federal do Amapá";"Acompanhamento da Execução Orçamentária 2023";"Acompanhamento da Execução Orçamentária da UNIFAP 2023.";"Execução Orçamentária,Orçamento";"5";"0";"33";"0"
"Fundação Universidade Federal do Amapá";"Relação nominal do alunos - Bolsa Extensão";"Dados referentes a relação nominal dos contemplados com bolsa extensão.";"Bolsas de Ações de Extensão,Extensão";"2";"0";"27";"1"
